# Solvent atomic contributions to total GMD. 
#
# Input file: 
#
# Atoms: 
#     1  N       NG3P0    mass:     14.00700
#     2  C1      CG334    mass:     12.01100
#     3  C2      CG334    mass:     12.01100
#     4  C3      CG334    mass:     12.01100
#     5  O1      OG312    mass:     15.99940
#     6  H11     HGP5     mass:      1.00800
#     7  H12     HGP5     mass:      1.00800
#     8  H13     HGP5     mass:      1.00800
#     9  H21     HGP5     mass:      1.00800
#    10  H22     HGP5     mass:      1.00800
#    11  H23     HGP5     mass:      1.00800
#    12  H31     HGP5     mass:      1.00800
#    13  H32     HGP5     mass:      1.00800
#    14  H33     HGP5     mass:      1.00800
#
#     DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
       4.90204       1.40912       0.00000       0.00000       0.00000       0.00000       0.00000       0.21679       0.10839       0.10839       0.21679       0.21679       0.00000       0.21679       0.32518       0.00000
       5.10196       1.28288       0.00000       0.00000       0.00000       0.00000       0.10691       0.10691       0.00000       0.10691       0.32072       0.21381       0.32072       0.00000       0.00000       0.10691
       5.30189       1.99262       0.00000       0.00000       0.00000       0.00000       0.20975       0.20975       0.31462       0.10487       0.41950       0.31462       0.00000       0.10487       0.10487       0.20975
       5.50182       1.34683       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.20720       0.10360       0.00000       0.31081       0.20720       0.10360       0.41441       0.00000
       5.70175       1.02446       0.00000       0.00000       0.00000       0.00000       0.10245       0.30734       0.10245       0.00000       0.00000       0.10245       0.20489       0.00000       0.10245       0.10245
       5.90169       0.71244       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.10178       0.00000       0.20355       0.10178       0.20355       0.10178       0.00000
       6.10164       1.51426       0.00000       0.00000       0.00000       0.00000       0.00000       0.10095       0.10095       0.10095       0.20190       0.20190       0.30285       0.40380       0.10095       0.00000
       6.30159       0.89025       0.00000       0.00000       0.00000       0.00000       0.09892       0.19783       0.19783       0.00000       0.00000       0.00000       0.09892       0.09892       0.19783       0.00000
       6.50154       1.25520       0.00000       0.00000       0.00000       0.00000       0.09655       0.19311       0.19311       0.00000       0.09655       0.19311       0.19311       0.00000       0.19311       0.09655
       6.70149       1.33716       0.00000       0.00000       0.00000       0.00000       0.09551       0.28653       0.09551       0.09551       0.28653       0.00000       0.19102       0.09551       0.19102       0.00000
       6.90145       0.85569       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.09508       0.09508       0.00000       0.38031       0.09508       0.09508       0.09508       0.00000
       7.10141       1.40748       0.00000       0.00000       0.00000       0.00000       0.00000       0.09383       0.00000       0.37533       0.09383       0.18766       0.00000       0.18766       0.09383       0.37533
       7.30137       0.74404       0.00000       0.00000       0.00000       0.00000       0.00000       0.18601       0.18601       0.09301       0.00000       0.00000       0.00000       0.27902       0.00000       0.00000
       7.50133       1.16409       0.00000       0.00000       0.00000       0.00000       0.08955       0.00000       0.17909       0.35818       0.17909       0.17909       0.00000       0.00000       0.00000       0.17909
       7.70130       0.89383       0.00000       0.00000       0.00000       0.00000       0.00000       0.35753       0.08938       0.08938       0.08938       0.00000       0.00000       0.00000       0.08938       0.17877
       7.90127       0.79554       0.00000       0.00000       0.00000       0.00000       0.17679       0.00000       0.00000       0.17679       0.17679       0.00000       0.08839       0.17679       0.00000       0.00000
       8.10123       0.77482       0.00000       0.00000       0.00000       0.00000       0.00000       0.17218       0.00000       0.17218       0.00000       0.08609       0.00000       0.08609       0.17218       0.08609
       8.30120       0.94543       0.00000       0.00000       0.00000       0.00000       0.08595       0.17190       0.08595       0.08595       0.17190       0.08595       0.17190       0.00000       0.08595       0.00000
       8.50118       1.02805       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.17134       0.08567       0.17134       0.08567       0.17134       0.25701       0.00000       0.08567
       8.70115       0.90587       0.00000       0.00000       0.00000       0.00000       0.24706       0.24706       0.00000       0.08235       0.00000       0.16470       0.08235       0.00000       0.00000       0.08235
       8.90112       1.00869       0.00000       0.00000       0.00000       0.00000       0.08406       0.16812       0.00000       0.25217       0.00000       0.16812       0.25217       0.08406       0.00000       0.00000
       9.10110       1.36652       0.00000       0.00000       0.00000       0.00000       0.00000       0.24115       0.08038       0.32153       0.08038       0.08038       0.32153       0.00000       0.24115       0.00000
       9.30107       0.63780       0.00000       0.00000       0.00000       0.00000       0.07972       0.15945       0.07972       0.07972       0.07972       0.00000       0.00000       0.00000       0.00000       0.15945
       9.50105       1.10724       0.00000       0.00000       0.00000       0.00000       0.31636       0.07909       0.07909       0.07909       0.00000       0.23727       0.15818       0.00000       0.07909       0.07909
       9.70103       0.77260       0.00000       0.00000       0.00000       0.00000       0.07726       0.07726       0.00000       0.00000       0.30904       0.07726       0.00000       0.15452       0.00000       0.07726
       9.90101       1.33334       0.00000       0.00000       0.00000       0.00000       0.23530       0.00000       0.07843       0.15686       0.00000       0.15686       0.31373       0.07843       0.31373       0.00000
