# Solvent atomic contributions to total GMD. 
#
# Input file: 
#
# Atoms: 
#     1  N       NG3P0    mass:     14.00700
#     2  C1      CG334    mass:     12.01100
#     3  C2      CG334    mass:     12.01100
#     4  C3      CG334    mass:     12.01100
#     5  O1      OG312    mass:     15.99940
#     6  H11     HGP5     mass:      1.00800
#     7  H12     HGP5     mass:      1.00800
#     8  H13     HGP5     mass:      1.00800
#     9  H21     HGP5     mass:      1.00800
#    10  H22     HGP5     mass:      1.00800
#    11  H23     HGP5     mass:      1.00800
#    12  H31     HGP5     mass:      1.00800
#    13  H32     HGP5     mass:      1.00800
#    14  H33     HGP5     mass:      1.00800
#
#     DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
       4.90204       1.28853       0.00000       0.00000       0.00000       0.00000       0.00000       0.19824       0.09912       0.09912       0.19824       0.19824       0.00000       0.19824       0.29735       0.00000
       5.10196       1.26615       0.00000       0.00000       0.00000       0.00000       0.10551       0.10551       0.00000       0.10551       0.31654       0.21102       0.31654       0.00000       0.00000       0.10551
       5.30189       2.21952       0.00000       0.00000       0.00000       0.00000       0.23363       0.23363       0.35045       0.11682       0.46727       0.35045       0.00000       0.11682       0.11682       0.23363
       5.50182       1.19219       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.18341       0.09171       0.00000       0.27512       0.18341       0.09171       0.36683       0.00000
       5.70175       0.90024       0.00000       0.00000       0.00000       0.00000       0.09002       0.27007       0.09002       0.00000       0.00000       0.09002       0.18005       0.00000       0.09002       0.09002
       5.90169       0.81772       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.11682       0.00000       0.23363       0.11682       0.23363       0.11682       0.00000
       6.10164       1.71151       0.00000       0.00000       0.00000       0.00000       0.00000       0.11410       0.11410       0.11410       0.22820       0.22820       0.34230       0.45640       0.11410       0.00000
       6.30159       1.01510       0.00000       0.00000       0.00000       0.00000       0.11279       0.22558       0.22558       0.00000       0.00000       0.00000       0.11279       0.11279       0.22558       0.00000
       6.50154       1.21490       0.00000       0.00000       0.00000       0.00000       0.09345       0.18691       0.18691       0.00000       0.09345       0.18691       0.18691       0.00000       0.18691       0.09345
       6.70149       1.12604       0.00000       0.00000       0.00000       0.00000       0.08043       0.24129       0.08043       0.08043       0.24129       0.00000       0.16086       0.08043       0.16086       0.00000
       6.90145       0.83315       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.09257       0.09257       0.00000       0.37029       0.09257       0.09257       0.09257       0.00000
       7.10141       1.37560       0.00000       0.00000       0.00000       0.00000       0.00000       0.09171       0.00000       0.36683       0.09171       0.18341       0.00000       0.18341       0.09171       0.36683
       7.30137       0.72686       0.00000       0.00000       0.00000       0.00000       0.00000       0.18172       0.18172       0.09086       0.00000       0.00000       0.00000       0.27257       0.00000       0.00000
       7.50133       1.26301       0.00000       0.00000       0.00000       0.00000       0.09715       0.00000       0.19431       0.38862       0.19431       0.19431       0.00000       0.00000       0.00000       0.19431
       7.70130       1.05512       0.00000       0.00000       0.00000       0.00000       0.00000       0.42205       0.10551       0.10551       0.10551       0.00000       0.00000       0.00000       0.10551       0.21102
       7.90127       0.84108       0.00000       0.00000       0.00000       0.00000       0.18691       0.00000       0.00000       0.18691       0.18691       0.00000       0.09345       0.18691       0.00000       0.00000
       8.10123       0.72388       0.00000       0.00000       0.00000       0.00000       0.00000       0.16086       0.00000       0.16086       0.00000       0.08043       0.00000       0.08043       0.16086       0.08043
       8.30120       1.06870       0.00000       0.00000       0.00000       0.00000       0.09715       0.19431       0.09715       0.09715       0.19431       0.09715       0.19431       0.00000       0.09715       0.00000
       8.50118       0.81208       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.13535       0.06767       0.13535       0.06767       0.13535       0.20302       0.00000       0.06767
       8.70115       0.90705       0.00000       0.00000       0.00000       0.00000       0.24738       0.24738       0.00000       0.08246       0.00000       0.16492       0.08246       0.00000       0.00000       0.08246
       8.90112       0.99790       0.00000       0.00000       0.00000       0.00000       0.08316       0.16632       0.00000       0.24947       0.00000       0.16632       0.24947       0.08316       0.00000       0.00000
       9.10110       1.35622       0.00000       0.00000       0.00000       0.00000       0.00000       0.23933       0.07978       0.31911       0.07978       0.07978       0.31911       0.00000       0.23933       0.00000
       9.30107       0.72019       0.00000       0.00000       0.00000       0.00000       0.09002       0.18005       0.09002       0.09002       0.09002       0.00000       0.00000       0.00000       0.00000       0.18005
       9.50105       1.13535       0.00000       0.00000       0.00000       0.00000       0.32438       0.08110       0.08110       0.08110       0.00000       0.24329       0.16219       0.00000       0.08110       0.08110
       9.70103       0.73229       0.00000       0.00000       0.00000       0.00000       0.07323       0.07323       0.00000       0.00000       0.29291       0.07323       0.00000       0.14646       0.00000       0.07323
       9.90101       1.26375       0.00000       0.00000       0.00000       0.00000       0.22301       0.00000       0.07434       0.14868       0.00000       0.14868       0.29735       0.07434       0.29735       0.00000
