#
# Output of gmd.f90: Using MINIMUM distance to solute.
# Input file: gmd.dat.gmdinp
# DCD file: ./trajectory.dcd
# Group file: gmd.dat.gmdtemp
# PSF file: ./structure.psf
# First frame:       1 Last frame:      20 Stride:       1
#
# Periodic boundary conditions: 
# Periodic: T Read from DCD: T
#
# Density of solvent in simulation box (sites/A^3):      0.00030
# Density of solvent in bulk (estimated) (sites/A^3):      0.00031
# Molar volume of solvent in simulation (cc/mol):   2006.52563
# Molar volume of solvent in bulk (estimated) (cc/mol):   1971.28223
#
# Solute partial volume estimate (cc/mol):   6380.25732
#
# Number of atoms and mass of group 1:    1463   11079.626
# First and last atoms of group 1:       1    1463
# Number of atoms and mass of group 2:    2534   13594.912
# First and last atoms of group 2:    1479    4012
#
#
# Average and standard deviation of long range (dbulk-1.) gmd:      1.03268+/-     0.10985
# COLUMNS CORRESPOND TO: 
#       1  Minimum distance to solute (dmin)
#       2  GMD distribution (md count normalized by md count of random-solute distribution). 
#       3  Kirwood-Buff integral (cc/mol) computed [(1/bulkdensity)*(col(6)-col(7))]. 
#       4  Minimum distance site count for each dmin.
#       5  Minimum distance site count for each dmin for random solute distribution.
#       6  Cumulative number of molecules within dmin in the simulation
#       7  Cumulative number of molecules within dmin for random solute distribution.
#       8  Volume of the shell of distance dmin and width binstep.
#
#   1-DISTANCE         2-GMD      3-KB INT    4-MD COUNT  5-COUNT RAND      6-SUM MD    7-SUM RAND   8-SHELL VOL
     3.5028548     1.3660705  -0.90062E+04     0.6000000     0.4392160     6.8000002    11.3687220   0.12311E+04
     3.7027009     0.7996542  -0.91791E+04     0.3500000     0.4376892     7.1500001    11.8064108   0.12095E+04
     3.9025624     0.8511171  -0.92998E+04     0.3500000     0.4112242     7.5000000    12.2176352   0.12395E+04
     4.1024375     1.4272625  -0.89457E+04     0.6000000     0.4203852     8.1000004    12.6380205   0.13044E+04
     4.3023248     1.5974510  -0.84296E+04     0.7000000     0.4381981     8.8000002    13.0762186   0.11862E+04
     4.5022211     0.9117702  -0.85059E+04     0.4000000     0.4387071     9.1999998    13.5149260   0.12961E+04
     4.7021265     1.1797769  -0.83407E+04     0.5500000     0.4661899     9.7500000    13.9811153   0.13728E+04
     4.9020400     1.4816266  -0.79242E+04     0.6500000     0.4387071    10.3999996    14.4198227   0.14161E+04
     5.1019597     1.3306082  -0.76303E+04     0.6000000     0.4509216    11.0000000    14.8707447   0.12978E+04
     5.3018866     2.0157900  -0.66866E+04     0.9500000     0.4712793    11.9499998    15.3420238   0.13544E+04
     5.5018177     1.3674113  -0.63424E+04     0.6500000     0.4753508    12.5999994    15.8173742   0.13744E+04
     5.7017536     1.0462538  -0.62988E+04     0.5000000     0.4778955    13.0999994    16.2952690   0.13944E+04
     5.9016948     0.7156115  -0.65730E+04     0.3500000     0.4890922    13.4499998    16.7843609   0.14377E+04
     6.1016388     1.5021902  -0.60787E+04     0.7500000     0.4992710    14.1999998    17.2836323   0.13927E+04
     6.3015871     0.9143631  -0.61618E+04     0.4500000     0.4921458    14.6499996    17.7757778   0.13811E+04
     6.5015383     1.3373425  -0.58386E+04     0.6500000     0.4860386    15.2999992    18.2618160   0.14577E+04
     6.7014923     1.3149191  -0.55081E+04     0.7000000     0.5323521    15.9999990    18.7941685   0.15160E+04
     6.9014492     0.8806664  -0.56283E+04     0.4500000     0.5109767    16.4499989    19.3051453   0.14927E+04
     7.1014080     1.3915473  -0.52123E+04     0.7500000     0.5389684    17.1999989    19.8441143   0.15077E+04
     7.3013697     0.7492335  -0.54762E+04     0.4000000     0.5338790    17.5999985    20.3779926   0.14910E+04
     7.5013332     1.1684923  -0.52914E+04     0.6500000     0.5562724    18.2499981    20.9342651   0.15727E+04
     7.7012982     0.8709506  -0.54375E+04     0.5000000     0.5740854    18.7499981    21.5083504   0.15910E+04
     7.9012656     0.8074787  -0.56490E+04     0.4500000     0.5572903    19.1999989    22.0656414   0.15710E+04
     8.1012344     0.7817765  -0.58966E+04     0.4500000     0.5756121    19.6499996    22.6412544   0.16843E+04
     8.3012047     0.9356499  -0.59712E+04     0.5500000     0.5878267    20.1999989    23.2290802   0.16226E+04
     8.5011768     0.9799825  -0.59953E+04     0.6000000     0.6122559    20.7999992    23.8413353   0.17043E+04
     8.7011490     0.9020665  -0.61130E+04     0.5500000     0.6097112    21.3499985    24.4510460   0.17659E+04
     8.9011240     0.9592505  -0.61633E+04     0.6000000     0.6254883    21.9499989    25.0765343   0.17193E+04
     9.1010990     1.4201828  -0.56675E+04     0.8500000     0.5985145    22.7999992    25.6750488   0.16910E+04
     9.3010750     0.6458060  -0.61000E+04     0.4000000     0.6193811    23.1999989    26.2944298   0.17709E+04
     9.5010529     1.1191256  -0.59531E+04     0.7000000     0.6254883    23.8999996    26.9199181   0.18992E+04
     9.7010307     0.7499483  -0.62817E+04     0.5000000     0.6667126    24.3999996    27.5866299   0.17343E+04
     9.9010105     1.3017421  -0.58933E+04     0.8500000     0.6529711    25.2500000    28.2396011   0.18725E+04
